11/26/2021, 17:38:01,41.607122,-87.120775
11/26/2021, 17:38:07,41.607111667,-87.118563667
11/26/2021, 17:38:14,41.607098333,-87.116027667
11/26/2021, 17:38:20,41.607089667,-87.113875
11/26/2021, 17:38:26,41.607086,-87.111709167
11/26/2021, 17:38:32,41.607078167,-87.1095445
11/26/2021, 17:38:38,41.607069,-87.107448167
11/26/2021, 17:38:43,41.607065167,-87.1056905
11/26/2021, 17:38:49,41.607069667,-87.103493833
11/26/2021, 17:38:55,41.607201833,-87.101328
11/26/2021, 17:39:01,41.607498667,-87.099240333
11/26/2021, 17:39:08,41.6080675,-87.096783
11/26/2021, 17:39:15,41.608841,-87.0944395
11/26/2021, 17:39:21,41.609645167,-87.092589333
11/26/2021, 17:39:27,41.610612833,-87.090818333
11/26/2021, 17:39:33,41.611677333,-87.089231167
11/26/2021, 17:39:38,41.612594833,-87.087952833
11/26/2021, 17:39:45,41.6138595,-87.0861915
11/26/2021, 17:39:51,41.614879167,-87.084778333
11/26/2021, 17:39:57,41.6159165,-87.083351667
11/26/2021, 17:40:04,41.6171545,-87.081648833
11/26/2021, 17:40:09,41.618082667,-87.080363833
11/26/2021, 17:40:16,41.619407667,-87.078523333
11/26/2021, 17:40:23,41.620791333,-87.076614667
11/26/2021, 17:40:29,41.621931167,-87.074941333
11/26/2021, 17:40:35,41.622824,-87.073121333
11/26/2021, 17:40:41,41.623438167,-87.0711635
11/26/2021, 17:40:47,41.623786167,-87.069081833
11/26/2021, 17:40:52,41.623912333,-87.067223333
11/26/2021, 17:40:58,41.6239845,-87.064838167
11/26/2021, 17:41:04,41.624053333,-87.062462167
11/26/2021, 17:41:10,41.624128,-87.060120333
11/26/2021, 17:41:17,41.624217,-87.0573695
11/26/2021, 17:41:22,41.624275333,-87.055378333
11/26/2021, 17:41:28,41.624341833,-87.052993
11/26/2021, 17:41:37,41.624415,-87.049457333
11/26/2021, 17:41:44,41.624499333,-87.046708667
11/26/2021, 17:41:49,41.624556667,-87.044767167
11/26/2021, 17:41:55,41.624630333,-87.0424055
11/26/2021, 17:42:01,41.624703833,-87.040042333
11/26/2021, 17:42:07,41.624779,-87.037695
11/26/2021, 17:42:12,41.624844167,-87.0357455
11/26/2021, 17:42:18,41.624919,-87.033375333
11/26/2021, 17:42:25,41.625049667,-87.0306075
11/26/2021, 17:42:32,41.625425833,-87.027894667
11/26/2021, 17:42:39,41.626057,-87.025292333
11/26/2021, 17:42:45,41.6267965,-87.023152167
11/26/2021, 17:42:51,41.627714,-87.021129167
11/26/2021, 17:42:57,41.628764333,-87.019219167
11/26/2021, 17:43:04,41.630006333,-87.017009667
11/26/2021, 17:43:10,41.6310675,-87.0151205
11/26/2021, 17:43:16,41.632082667,-87.013311833
11/26/2021, 17:43:22,41.632978667,-87.011715833
11/26/2021, 17:43:29,41.634056,-87.009798333
11/26/2021, 17:43:35,41.635000167,-87.008113667
11/26/2021, 17:43:41,41.635968167,-87.0063825
11/26/2021, 17:43:47,41.637017667,-87.0045075
11/26/2021, 17:43:53,41.638068833,-87.002627833
11/26/2021, 17:44:01,41.639461833,-87.000134833
11/26/2021, 17:44:07,41.640498,-86.998285
11/26/2021, 17:44:14,41.641706333,-86.996122
11/26/2021, 17:44:24,41.6434395,-86.993019667
11/26/2021, 17:44:30,41.644471833,-86.991173333
11/26/2021, 17:44:36,41.645504833,-86.989327667
11/26/2021, 17:44:42,41.6465345,-86.987486833
11/26/2021, 17:44:48,41.647559333,-86.985650667
11/26/2021, 17:44:55,41.648723833,-86.983572167
11/26/2021, 17:45:02,41.649874333,-86.981517
11/26/2021, 17:45:08,41.650872333,-86.979732333
11/26/2021, 17:45:14,41.6518895,-86.977948167
11/26/2021, 17:45:22,41.653323667,-86.975422
11/26/2021, 17:45:27,41.654216,-86.973828833
11/26/2021, 17:45:34,41.655459333,-86.971599667
11/26/2021, 17:45:41,41.656612333,-86.969317667
11/26/2021, 17:45:47,41.657410167,-86.967235667
11/26/2021, 17:45:53,41.658023667,-86.965044667
11/26/2021, 17:45:59,41.6584515,-86.962779167
11/26/2021, 17:46:08,41.6587275,-86.959303833
11/26/2021, 17:46:16,41.65871,-86.9561865
11/26/2021, 17:46:23,41.658680167,-86.953455833
11/26/2021, 17:46:29,41.658636667,-86.951106167
11/26/2021, 17:46:36,41.658613667,-86.948371667
11/26/2021, 17:46:45,41.658583167,-86.944856833
11/26/2021, 17:46:51,41.658562667,-86.9425105
11/26/2021, 17:46:57,41.6585425,-86.940168
11/26/2021, 17:47:03,41.658520667,-86.937826667
11/26/2021, 17:47:09,41.658501833,-86.935482333
11/26/2021, 17:47:15,41.6584825,-86.9331385
11/26/2021, 17:47:21,41.6584615,-86.930795833
11/26/2021, 17:47:27,41.6584435,-86.928447667
11/26/2021, 17:47:33,41.658424167,-86.926106333
11/26/2021, 17:47:39,41.658404,-86.9237605
11/26/2021, 17:47:46,41.658381833,-86.921022
11/26/2021, 17:47:52,41.658361833,-86.918679833
11/26/2021, 17:47:58,41.658342167,-86.916335667
11/26/2021, 17:48:07,41.658310833,-86.912824667
11/26/2021, 17:48:13,41.658292667,-86.910491833
11/26/2021, 17:48:19,41.6582725,-86.908140667
11/26/2021, 17:48:26,41.658250333,-86.905397167
11/26/2021, 17:48:32,41.658229333,-86.9030535
11/26/2021, 17:48:37,41.658211833,-86.901104333
11/26/2021, 17:48:45,41.658182833,-86.897979833
11/26/2021, 17:48:51,41.658164167,-86.895634333
11/26/2021, 17:48:58,41.658139333,-86.892897333
11/26/2021, 17:49:09,41.6581085,-86.888596333
11/26/2021, 17:49:18,41.658081,-86.885075833
11/26/2021, 17:49:24,41.658059167,-86.8827335
11/26/2021, 17:49:31,41.658036,-86.88
11/26/2021, 17:49:37,41.658053833,-86.877655167
11/26/2021, 17:49:44,41.658396,-86.874962833
11/26/2021, 17:49:50,41.658994,-86.872759333
11/26/2021, 17:49:56,41.659852667,-86.870723333
11/26/2021, 17:50:03,41.661157667,-86.868634333
11/26/2021, 17:50:10,41.662698,-86.866826833
11/26/2021, 17:50:16,41.664037667,-86.865300667
11/26/2021, 17:50:23,41.665588667,-86.863532333
11/26/2021, 17:50:29,41.6669265,-86.862014333
11/26/2021, 17:50:35,41.668266167,-86.860489167
11/26/2021, 17:50:41,41.669382333,-86.859218333
11/26/2021, 17:50:46,41.670717333,-86.8576885
11/26/2021, 17:50:52,41.671918333,-86.855981167
11/26/2021, 17:50:59,41.6730275,-86.853686
11/26/2021, 17:51:05,41.673695167,-86.851523833
11/26/2021, 17:51:11,41.6740945,-86.849238
11/26/2021, 17:51:17,41.674422,-86.846934
11/26/2021, 17:51:24,41.674802333,-86.844252667
11/26/2021, 17:51:31,41.675182,-86.8415755
11/26/2021, 17:51:38,41.675563,-86.838888
11/26/2021, 17:51:45,41.675942667,-86.836204833
11/26/2021, 17:51:50,41.676214,-86.834291167
11/26/2021, 17:51:56,41.676655167,-86.832021667
11/26/2021, 17:52:02,41.6773625,-86.829879167
11/26/2021, 17:52:08,41.678329833,-86.827926
11/26/2021, 17:52:15,41.679606,-86.8257865
11/26/2021, 17:52:21,41.680702833,-86.823956
11/26/2021, 17:52:26,41.681614,-86.822427833
11/26/2021, 17:52:33,41.6828925,-86.820287333
11/26/2021, 17:52:39,41.683987833,-86.818456667
11/26/2021, 17:52:44,41.684894333,-86.816934833
11/26/2021, 17:52:50,41.686004833,-86.815184
11/26/2021, 17:53:01,41.688295833,-86.812777667
11/26/2021, 17:53:07,41.690174,-86.811644333
11/26/2021, 17:53:13,41.691867167,-86.8110075
11/26/2021, 17:53:18,41.693282167,-86.810509
11/26/2021, 17:53:24,41.694984333,-86.809910667
11/26/2021, 17:53:30,41.696691,-86.809307833
11/26/2021, 17:53:36,41.698389,-86.808708667
11/26/2021, 17:53:42,41.700075167,-86.808112333
11/26/2021, 17:53:48,41.701747,-86.807519667
11/26/2021, 17:53:53,41.703145333,-86.807024167
11/26/2021, 17:53:59,41.704837,-86.806430333
11/26/2021, 17:54:05,41.7065565,-86.805991333
11/26/2021, 17:54:10,41.708018833,-86.8058105
11/26/2021, 17:54:16,41.709759167,-86.805763167
11/26/2021, 17:54:22,41.711483167,-86.805734333
11/26/2021, 17:54:28,41.712923167,-86.805714667
11/26/2021, 17:54:33,41.714647833,-86.805686833
11/26/2021, 17:54:39,41.7163495,-86.805664667
11/26/2021, 17:54:45,41.718032333,-86.805645833
11/26/2021, 17:54:50,41.719455,-86.805628667
11/26/2021, 17:54:56,41.721186,-86.805581667
11/26/2021, 17:55:03,41.722886,-86.805256333
11/26/2021, 17:55:09,41.724781167,-86.8044075
11/26/2021, 17:55:15,41.726286167,-86.803292833
11/26/2021, 17:55:21,41.727633,-86.801868333
11/26/2021, 17:55:27,41.728793,-86.8001745
11/26/2021, 17:55:33,41.729905,-86.798410667
11/26/2021, 17:55:38,41.730829333,-86.796956333
11/26/2021, 17:55:44,41.731931333,-86.795216667
11/26/2021, 17:55:54,41.733764833,-86.792315
11/26/2021, 17:56:00,41.734868667,-86.790569
11/26/2021, 17:56:06,41.735969833,-86.788825167
11/26/2021, 17:56:11,41.736888667,-86.787376833
11/26/2021, 17:56:17,41.737992167,-86.785639
11/26/2021, 17:56:28,41.740020667,-86.782449167
11/26/2021, 17:56:33,41.7409385,-86.780997
11/26/2021, 17:56:40,41.742036667,-86.779256167
11/26/2021, 17:56:45,41.743137,-86.777515333
11/26/2021, 17:56:58,41.745517,-86.77374
11/26/2021, 17:57:04,41.7466165,-86.771999833
11/26/2021, 17:57:10,41.7477205,-86.770252167
11/26/2021, 17:57:15,41.748642167,-86.768800667
11/26/2021, 17:57:24,41.7502985,-86.7661785
11/26/2021, 17:57:30,41.7514145,-86.764416333
11/26/2021, 17:57:35,41.752345667,-86.762949
11/26/2021, 17:57:41,41.753466667,-86.761183667
11/26/2021, 17:57:47,41.7545855,-86.759418167
11/26/2021, 17:57:53,41.755701167,-86.757655167
11/26/2021, 17:58:06,41.758106833,-86.753844
11/26/2021, 17:58:12,41.75922,-86.752075
11/26/2021, 17:58:17,41.760158333,-86.750594167
11/26/2021, 17:58:27,41.762026333,-86.7476555
11/26/2021, 17:58:33,41.762983167,-86.746218833
11/26/2021, 17:58:42,41.7649725,-86.7434395
11/26/2021, 17:58:50,41.766599167,-86.741258833
11/26/2021, 17:58:56,41.767819833,-86.7396135
11/26/2021, 17:59:02,41.769042167,-86.737975
11/26/2021, 17:59:08,41.770261667,-86.736336667
11/26/2021, 17:59:13,41.771281333,-86.7349715
11/26/2021, 17:59:19,41.772503667,-86.7333325
11/26/2021, 17:59:25,41.773708833,-86.731716
11/26/2021, 17:59:36,41.775918333,-86.7287575
11/26/2021, 17:59:44,41.777524667,-86.726596667
11/26/2021, 17:59:52,41.779140333,-86.724459
11/26/2021, 17:59:58,41.780392833,-86.722957
11/26/2021, 18:00:04,41.7817125,-86.721550333
11/26/2021, 18:00:10,41.783088167,-86.720235167
11/26/2021, 18:00:17,41.784755667,-86.7188395
11/26/2021, 18:00:25,41.786676667,-86.717371833
11/26/2021, 18:00:31,41.7881165,-86.716274833
11/26/2021, 18:00:36,41.789317167,-86.7153465
11/26/2021, 18:00:42,41.790699667,-86.714071333
11/26/2021, 18:00:49,41.792216667,-86.712299333
11/26/2021, 18:00:56,41.7937515,-86.710522167
11/26/2021, 18:01:01,41.794953167,-86.7094055
11/26/2021, 18:01:07,41.796475667,-86.708209833
11/26/2021, 18:01:13,41.798021167,-86.707033833
11/26/2021, 18:01:19,41.799565,-86.705852
11/26/2021, 18:01:25,41.801122833,-86.704659333
11/26/2021, 18:01:32,41.802936333,-86.703276333
11/26/2021, 18:01:38,41.804480833,-86.7021025
11/26/2021, 18:01:44,41.806017833,-86.700928833
11/26/2021, 18:01:50,41.8075595,-86.699743
11/26/2021, 18:01:58,41.8096145,-86.698167167
11/26/2021, 18:02:07,41.811930167,-86.696386
11/26/2021, 18:02:14,41.813694,-86.694919333
11/26/2021, 18:02:20,41.815141,-86.693539167
11/26/2021, 18:02:25,41.816303333,-86.692309833
11/26/2021, 18:02:32,41.817843,-86.690464833
11/26/2021, 18:02:40,41.819472667,-86.688169667
11/26/2021, 18:02:46,41.820628,-86.686370833
11/26/2021, 18:02:53,41.8218765,-86.684203833
11/26/2021, 18:02:58,41.822765,-86.682635333
11/26/2021, 18:03:04,41.823837167,-86.680742167
11/26/2021, 18:03:10,41.824911167,-86.678845833
11/26/2021, 18:03:16,41.825810167,-86.6772655
11/26/2021, 18:03:22,41.827070333,-86.675055167
11/26/2021, 18:03:27,41.827964,-86.673477833
11/26/2021, 18:03:34,41.829219,-86.671271333
11/26/2021, 18:03:40,41.830291,-86.669380167
11/26/2021, 18:03:46,41.831369333,-86.667489667
11/26/2021, 18:03:52,41.832445167,-86.6655985
11/26/2021, 18:04:00,41.833878,-86.663077167
11/26/2021, 18:04:06,41.834949333,-86.661181
11/26/2021, 18:04:12,41.836030167,-86.659290167
11/26/2021, 18:04:18,41.837110833,-86.6573955
11/26/2021, 18:04:25,41.8383645,-86.655184667
11/26/2021, 18:04:31,41.8394475,-86.6532925
11/26/2021, 18:04:36,41.840342667,-86.651709333
11/26/2021, 18:04:42,41.841421833,-86.649816667
11/26/2021, 18:04:51,41.8430285,-86.646967333
11/26/2021, 18:04:58,41.844266667,-86.644736333
11/26/2021, 18:05:04,41.845329333,-86.642828
11/26/2021, 18:05:10,41.846389333,-86.640920667
11/26/2021, 18:05:16,41.847451167,-86.639006833
11/26/2021, 18:05:23,41.848688167,-86.636773333
11/26/2021, 18:05:29,41.849736667,-86.634882
11/26/2021, 18:05:40,41.851657167,-86.631410167
11/26/2021, 18:05:47,41.852862,-86.629226833
11/26/2021, 18:05:52,41.853726333,-86.627682833
11/26/2021, 18:05:59,41.854930667,-86.625517
11/26/2021, 18:06:04,41.85579,-86.623971333
11/26/2021, 18:06:11,41.856821667,-86.6221125
11/26/2021, 18:06:22,41.858882,-86.618400167
11/26/2021, 18:06:28,41.8599155,-86.616545833
11/26/2021, 18:06:37,41.861466167,-86.6137575
11/26/2021, 18:06:47,41.863186667,-86.610655333
11/26/2021, 18:06:58,41.865075167,-86.607255667
11/26/2021, 18:07:03,41.866011167,-86.605757667
11/26/2021, 18:07:09,41.8673425,-86.604211333
11/26/2021, 18:07:15,41.868841833,-86.602991333
11/26/2021, 18:07:22,41.8707315,-86.601993667
11/26/2021, 18:07:28,41.872451667,-86.601544833
11/26/2021, 18:07:33,41.873905,-86.601454333
11/26/2021, 18:07:40,41.875944,-86.601426667
11/26/2021, 18:07:46,41.8776775,-86.601410667
11/26/2021, 18:07:53,41.879667167,-86.601391667
11/26/2021, 18:08:03,41.882511667,-86.601341833
11/26/2021, 18:08:09,41.884199167,-86.601236167
11/26/2021, 18:08:15,41.8858635,-86.600809333
11/26/2021, 18:08:20,41.887189667,-86.600161
11/26/2021, 18:08:26,41.888674,-86.599073667
11/26/2021, 18:08:32,41.8900955,-86.597832
11/26/2021, 18:08:39,41.891749,-86.596355667
11/26/2021, 18:08:45,41.893187667,-86.595078833
11/26/2021, 18:08:50,41.894401167,-86.594008333
11/26/2021, 18:08:56,41.8958665,-86.592714333
11/26/2021, 18:09:02,41.897337333,-86.591417667
11/26/2021, 18:09:08,41.898805833,-86.59012
11/26/2021, 18:09:14,41.9002815,-86.5888325
11/26/2021, 18:09:19,41.901507833,-86.587747
11/26/2021, 18:09:25,41.902981667,-86.586445667
11/26/2021, 18:09:31,41.9044515,-86.585154
11/26/2021, 18:09:37,41.905923667,-86.5838575
11/26/2021, 18:09:42,41.907151667,-86.582775833
11/26/2021, 18:09:48,41.908625333,-86.581476333
11/26/2021, 18:09:54,41.910099833,-86.580178333
11/26/2021, 18:10:00,41.911319833,-86.579103833
11/26/2021, 18:10:05,41.912782833,-86.577813833
11/26/2021, 18:10:11,41.914254,-86.5765155
11/26/2021, 18:10:17,41.915727333,-86.575213833
11/26/2021, 18:10:22,41.916956667,-86.5741335
11/26/2021, 18:10:28,41.918424333,-86.572836167
11/26/2021, 18:10:34,41.9199305,-86.571620833
11/26/2021, 18:10:40,41.921558167,-86.570712833
11/26/2021, 18:10:46,41.923281833,-86.57017
11/26/2021, 18:10:51,41.924743833,-86.570024833
11/26/2021, 18:10:57,41.926492667,-86.570220333
11/26/2021, 18:11:03,41.928191667,-86.570752167
11/26/2021, 18:11:09,41.92987,-86.571352833
11/26/2021, 18:11:15,41.931568667,-86.571942667
11/26/2021, 18:11:20,41.933027667,-86.572198
11/26/2021, 18:11:26,41.9347685,-86.5719675
11/26/2021, 18:11:33,41.936672167,-86.571025667
11/26/2021, 18:11:39,41.9382295,-86.570010333
11/26/2021, 18:11:45,41.939806833,-86.5689835
11/26/2021, 18:11:50,41.941128833,-86.5681235
11/26/2021, 18:11:56,41.942711667,-86.567094833
11/26/2021, 18:12:03,41.944567333,-86.565896667
11/26/2021, 18:12:09,41.945889833,-86.565041
11/26/2021, 18:12:14,41.947479667,-86.564014
11/26/2021, 18:12:20,41.9490695,-86.562984833
11/26/2021, 18:12:26,41.950658167,-86.561956
11/26/2021, 18:12:32,41.952245833,-86.5609395
11/26/2021, 18:12:38,41.953833667,-86.5599115
11/26/2021, 18:12:43,41.955157667,-86.559057667
11/26/2021, 18:12:49,41.956745,-86.558030667
11/26/2021, 18:12:55,41.958332833,-86.557005667
11/26/2021, 18:13:01,41.959656333,-86.55615
11/26/2021, 18:13:06,41.961247167,-86.555123667
11/26/2021, 18:13:12,41.962837,-86.554095833
11/26/2021, 18:13:18,41.964430667,-86.5530675
11/26/2021, 18:13:24,41.9660185,-86.552041833
11/26/2021, 18:13:31,41.967607667,-86.551016333
11/26/2021, 18:13:38,41.9697185,-86.549658333
11/26/2021, 18:13:44,41.971308,-86.548631833
11/26/2021, 18:13:50,41.972892333,-86.547605333
11/26/2021, 18:13:56,41.9744815,-86.546579167
11/26/2021, 18:14:03,41.976335167,-86.5453835
11/26/2021, 18:14:09,41.9779525,-86.544420333
11/26/2021, 18:14:15,41.9796,-86.543584667
11/26/2021, 18:14:20,41.981001667,-86.542974167
11/26/2021, 18:14:26,41.982704,-86.542344333
11/26/2021, 18:14:32,41.9844005,-86.541728833
11/26/2021, 18:14:39,41.986383167,-86.5410075
11/26/2021, 18:14:45,41.988082,-86.540388167
11/26/2021, 18:14:51,41.9897805,-86.539769167
11/26/2021, 18:14:57,41.991480333,-86.539146333
11/26/2021, 18:15:03,41.993179,-86.538528667
11/26/2021, 18:15:08,41.994595333,-86.538011333
11/26/2021, 18:15:14,41.996294167,-86.537391333
11/26/2021, 18:15:20,41.9979945,-86.536768333
11/26/2021, 18:15:26,41.9996945,-86.536148
11/26/2021, 18:15:32,42.0013985,-86.535556333
11/26/2021, 18:15:38,42.0031,-86.534938667
11/26/2021, 18:15:44,42.004801833,-86.53432
11/26/2021, 18:15:53,42.007353667,-86.533393667
11/26/2021, 18:16:00,42.009361833,-86.532829167
11/26/2021, 18:16:06,42.011110667,-86.532562333
11/26/2021, 18:16:12,42.012871667,-86.532479333
11/26/2021, 18:16:18,42.014633167,-86.532463167
11/26/2021, 18:16:24,42.016098333,-86.532446333
11/26/2021, 18:16:29,42.017859667,-86.532421333
11/26/2021, 18:16:35,42.019605,-86.532127
11/26/2021, 18:16:41,42.021218,-86.531203167
11/26/2021, 18:16:47,42.02256,-86.529727667
11/26/2021, 18:16:53,42.0235915,-86.527884333
11/26/2021, 18:16:59,42.024583333,-86.525988833
11/26/2021, 18:17:04,42.025415167,-86.524389833
11/26/2021, 18:17:10,42.026429833,-86.522448167
11/26/2021, 18:17:16,42.027448,-86.5205135
11/26/2021, 18:17:22,42.028457,-86.518584
11/26/2021, 18:17:27,42.0292985,-86.516979167
11/26/2021, 18:17:33,42.030306333,-86.515080333
11/26/2021, 18:17:39,42.031382,-86.5132535
11/26/2021, 18:17:45,42.032528,-86.511470333
11/26/2021, 18:17:52,42.033889167,-86.5093825
11/26/2021, 18:17:58,42.035056667,-86.507597667
11/26/2021, 18:18:05,42.0364775,-86.5055955
11/26/2021, 18:18:12,42.037992167,-86.50372
11/26/2021, 18:18:18,42.03934,-86.5022025
11/26/2021, 18:18:24,42.040695333,-86.500687333
11/26/2021, 18:18:29,42.041827,-86.499429333
11/26/2021, 18:18:36,42.0434,-86.497675333
11/26/2021, 18:18:43,42.044966333,-86.4959245
11/26/2021, 18:18:49,42.0463115,-86.4944305
11/26/2021, 18:18:55,42.047657333,-86.492924833
11/26/2021, 18:19:01,42.049010167,-86.491411667
11/26/2021, 18:19:07,42.0503375,-86.489846333
11/26/2021, 18:19:12,42.051296667,-86.488369833
11/26/2021, 18:19:18,42.052227,-86.4863695
11/26/2021, 18:19:24,42.0528985,-86.484189167
11/26/2021, 18:19:30,42.0533105,-86.4823005
11/26/2021, 18:19:35,42.053798167,-86.480028333
11/26/2021, 18:19:41,42.0542835,-86.477772
11/26/2021, 18:19:47,42.0547685,-86.4755185
11/26/2021, 18:19:53,42.0552575,-86.473251
11/26/2021, 18:19:59,42.055748667,-86.470982333
11/26/2021, 18:20:06,42.056321,-86.468332667
11/26/2021, 18:20:12,42.056728,-86.466445333
11/26/2021, 18:20:19,42.057371833,-86.463452
11/26/2021, 18:20:24,42.057772667,-86.461585333
11/26/2021, 18:20:31,42.0583415,-86.458947167
11/26/2021, 18:20:37,42.058841833,-86.4566565
11/26/2021, 18:20:43,42.0594665,-86.4544355
11/26/2021, 18:20:49,42.060261167,-86.452332167
11/26/2021, 18:20:54,42.061048833,-86.450679
11/26/2021, 18:21:00,42.061978667,-86.448830333
11/26/2021, 18:21:06,42.062879833,-86.447049167
11/26/2021, 18:21:12,42.0636965,-86.445426333
11/26/2021, 18:21:17,42.064673167,-86.443481167
11/26/2021, 18:21:23,42.065649167,-86.441536833
11/26/2021, 18:21:29,42.066628,-86.439587333
11/26/2021, 18:21:35,42.0676085,-86.437635
11/26/2021, 18:21:41,42.068589667,-86.435693333
11/26/2021, 18:21:47,42.069573333,-86.433747667
11/26/2021, 18:21:53,42.070555333,-86.431800667
11/26/2021, 18:21:59,42.07154,-86.429858333
11/26/2021, 18:22:06,42.072682833,-86.427586333
11/26/2021, 18:22:11,42.073497167,-86.425968167
11/26/2021, 18:22:17,42.074474167,-86.424022833
11/26/2021, 18:22:23,42.07545,-86.422081333
11/26/2021, 18:22:29,42.076488833,-86.420189667
11/26/2021, 18:22:34,42.077465333,-86.418738833
11/26/2021, 18:22:40,42.078765167,-86.417166
11/26/2021, 18:22:47,42.080434833,-86.415580833
11/26/2021, 18:22:53,42.081979,-86.414460167
11/26/2021, 18:22:59,42.083302667,-86.413627
11/26/2021, 18:23:04,42.084874167,-86.412638333
11/26/2021, 18:23:10,42.086449333,-86.4116545
11/26/2021, 18:23:15,42.087752667,-86.410833833
11/26/2021, 18:23:21,42.089318667,-86.409853333
11/26/2021, 18:23:27,42.090885167,-86.408861833
11/26/2021, 18:23:35,42.092976167,-86.407553833
11/26/2021, 18:23:40,42.0942855,-86.406735
11/26/2021, 18:23:46,42.095852333,-86.405751333
11/26/2021, 18:23:52,42.097424833,-86.404767167
11/26/2021, 18:23:57,42.098733167,-86.403950167
11/26/2021, 18:24:03,42.1002995,-86.402968167
11/26/2021, 18:24:09,42.101864667,-86.401977833
11/26/2021, 18:24:15,42.103435333,-86.400998167
11/26/2021, 18:24:21,42.105005167,-86.4000105
11/26/2021, 18:24:26,42.1063145,-86.399192833
11/26/2021, 18:24:32,42.107885833,-86.398208167
11/26/2021, 18:24:38,42.109456333,-86.397225333
11/26/2021, 18:24:43,42.110761,-86.396402667
11/26/2021, 18:24:49,42.1123305,-86.395418167
11/26/2021, 18:24:55,42.113898833,-86.394433667
11/26/2021, 18:25:01,42.115467667,-86.393449167
11/26/2021, 18:25:07,42.117028833,-86.392421167
11/26/2021, 18:25:13,42.118499333,-86.391194833
11/26/2021, 18:25:19,42.119854833,-86.389752
11/26/2021, 18:25:25,42.121086833,-86.388124333
11/26/2021, 18:25:31,42.122236833,-86.386387167
11/26/2021, 18:25:37,42.123387833,-86.384640333
11/26/2021, 18:25:43,42.124537167,-86.382900167
11/26/2021, 18:25:49,42.125685833,-86.381172167
11/26/2021, 18:25:55,42.12684,-86.379431
11/26/2021, 18:26:01,42.127961667,-86.377706167
11/26/2021, 18:26:06,42.1289005,-86.376290833
11/26/2021, 18:26:12,42.130024833,-86.374593667
11/26/2021, 18:26:18,42.131161667,-86.372881667
11/26/2021, 18:26:23,42.132123833,-86.371428833
11/26/2021, 18:26:29,42.133285667,-86.369685333
11/26/2021, 18:26:35,42.134448167,-86.3679985
11/26/2021, 18:26:41,42.135678,-86.366345833
11/26/2021, 18:26:46,42.1367055,-86.364982667
11/26/2021, 18:26:52,42.137939167,-86.363342333
11/26/2021, 18:26:58,42.1391735,-86.361705
11/26/2021, 18:27:03,42.140172333,-86.360299833
11/26/2021, 18:27:09,42.141311667,-86.3585495
11/26/2021, 18:27:15,42.1424375,-86.356792333
11/26/2021, 18:27:20,42.143376833,-86.355325333
11/26/2021, 18:27:26,42.1445235,-86.353580833
11/26/2021, 18:27:32,42.145724667,-86.351893167
11/26/2021, 18:27:38,42.1469345,-86.3502245
11/26/2021, 18:27:43,42.147939833,-86.348839667
11/26/2021, 18:27:49,42.1491465,-86.347167667
11/26/2021, 18:27:55,42.150375333,-86.345524
11/26/2021, 18:28:02,42.151786833,-86.343568667
11/26/2021, 18:28:08,42.153003833,-86.341883
11/26/2021, 18:28:14,42.154235333,-86.340175667
11/26/2021, 18:28:20,42.155461833,-86.338464
11/26/2021, 18:28:26,42.156667333,-86.3367505
11/26/2021, 18:28:32,42.157925,-86.335105667
11/26/2021, 18:28:38,42.159214667,-86.3335015
11/26/2021, 18:28:44,42.160506,-86.331906667
11/26/2021, 18:28:51,42.162007833,-86.330048167
11/26/2021, 18:28:57,42.163298,-86.3284565
11/26/2021, 18:29:03,42.164590333,-86.32686
11/26/2021, 18:29:09,42.16588,-86.3252685
11/26/2021, 18:29:15,42.167169833,-86.323677167
11/26/2021, 18:29:21,42.1682435,-86.3223495
11/26/2021, 18:29:29,42.1701785,-86.319961833
11/26/2021, 18:29:35,42.171441667,-86.318325
11/26/2021, 18:29:41,42.172573,-86.316533
11/26/2021, 18:29:50,42.173970167,-86.313540333
11/26/2021, 18:29:56,42.174685167,-86.311380833
11/26/2021, 18:30:04,42.175342833,-86.308376
11/26/2021, 18:30:11,42.175644333,-86.305664833
11/26/2021, 18:30:17,42.175780667,-86.303316167
11/26/2021, 18:30:24,42.175935167,-86.300589333
11/26/2021, 18:30:29,42.176038833,-86.298826333
11/26/2021, 18:30:35,42.176193833,-86.296586333
11/26/2021, 18:30:41,42.1763275,-86.294185667
11/26/2021, 18:30:47,42.176459167,-86.291789833
11/26/2021, 18:30:54,42.176610167,-86.289009167
11/26/2021, 18:31:02,42.176771,-86.285791
11/26/2021, 18:31:08,42.176880167,-86.283394667
11/26/2021, 18:31:15,42.177030833,-86.280707833
11/26/2021, 18:31:21,42.177134833,-86.2787935
11/26/2021, 18:31:27,42.177286167,-86.276077833
11/26/2021, 18:31:33,42.177415,-86.273713667
11/26/2021, 18:31:39,42.177539167,-86.271428333
11/26/2021, 18:31:45,42.1776635,-86.269199
11/26/2021, 18:31:51,42.177789667,-86.2669395
11/26/2021, 18:31:59,42.177998833,-86.263708833
11/26/2021, 18:32:05,42.1781305,-86.261307333
11/26/2021, 18:32:11,42.1782625,-86.258922333
11/26/2021, 18:32:17,42.178372167,-86.256928667
11/26/2021, 18:32:22,42.178501,-86.254532333
11/26/2021, 18:32:29,42.178632333,-86.252135833
11/26/2021, 18:32:34,42.178762833,-86.249742333
11/26/2021, 18:32:42,42.178939,-86.246548333
11/26/2021, 18:32:48,42.179140167,-86.244160833
